network,version,instance,logit_bp,ev_A_-1,ev_A_-2,ev_A_-3,ev_A_3,ev_A_2,ev_A_1
interactions,empirical,,-12.682738899250964,-39.24626633711665,-26.63454141735118,-22.83921765397673,23.02977444268252,38.269140170802125,51.929005236367615
interactions,rewired,0,-31.296009357408,-22.907394390317403,-20.5354166842779,-18.010665059900976,18.711856436167455,19.650048874697145,54.2034037477254
interactions,rewired,1,-30.700517152250036,-23.0009923937941,-20.684819049048954,-17.833672838108008,19.15924561464322,20.09840344692773,53.701509546044136
interactions,rewired,2,-30.457912892879353,-23.217644727183032,-20.234022952095422,-17.603233986256527,18.900304565034247,19.432140373879957,53.675557620062385
interactions,rewired,3,-31.286266061524053,-22.83022439755549,-20.134993525199434,-17.942556514970455,18.963121691259307,19.538220329155365,54.11649045907954
interactions,rewired,4,-31.408375170151533,-22.726570049185778,-20.42784492603847,-18.032436350120392,18.534368224559287,19.822173441453064,54.13494521933731
interactions,rewired,5,-31.325504180287176,-22.81359712363325,-20.637540748899248,-17.76406004091605,19.043723876159884,19.77912682033028,54.13910130392043
interactions,rewired,6,-31.182561395458443,-23.00618326814009,-20.751527609363382,-17.471885644004203,18.941966894798554,19.668036992914463,54.188744663598534
interactions,rewired,7,-31.380928189107173,-22.508924586355256,-20.9618200395262,-17.804755670291303,18.927858247679485,20.00768004520365,53.88985277546243
interactions,rewired,8,-31.005645129082623,-23.024261340808792,-20.76018786146449,-17.758050144073685,18.914180971397048,20.257578174573606,54.029906469891415
interactions,rewired,9,-31.157067638569977,-22.827219875075272,-21.028773846945963,-17.809614848471547,18.884302269420687,20.160412140220327,53.98428751364525
interactions,rewired,10,-31.475625271009513,-22.3964568713441,-20.790646722562688,-18.03002615331319,18.520045312532172,19.927972946301143,53.87208214235361
interactions,rewired,11,-30.052686528970717,-23.80606370892575,-20.129838649147402,-17.92596635963647,18.802832157646826,20.212788299971233,53.858750237896466
interactions,rewired,12,-31.425221258987065,-22.89778297162369,-20.50573198486774,-17.547183610026096,18.97783707522117,19.634132768713034,54.323004230610756
interactions,rewired,13,-31.203211123191856,-22.755854959394398,-20.77258952742594,-17.942020188492798,19.106668181024116,19.934630872412885,53.959066082586254
interactions,rewired,14,-32.04927488369797,-22.51126358826943,-20.612772714088276,-17.713985985613693,18.964274750329647,19.645718174328774,54.5605384719674
interactions,rewired,15,-31.269380098124113,-22.63303044770576,-20.65633632997395,-18.046823174063835,18.83696431452134,19.641315762931114,53.90241054582987
interactions,rewired,16,-31.600353644936202,-22.68728072715857,-20.537983080940595,-17.85455486406511,19.193235035081354,19.551364574402392,54.28763437209477
interactions,rewired,17,-31.218934603096404,-22.953828465881575,-20.601956852540486,-17.80273312695758,18.50349432784525,19.603505365996238,54.17276306897798
interactions,rewired,18,-31.058811649580527,-23.188298846870715,-19.999999306209126,-17.88607759415378,18.45394008768574,20.34036191898975,54.24711049645124
interactions,rewired,19,-31.361618979791277,-22.74280357052005,-20.512753335781337,-17.82796481495127,18.74904339758721,19.94454902325985,54.10442255031133
interactions,rewired,20,-31.00109398831563,-22.599820121305854,-20.819644838489967,-17.45563148651209,19.16296764969729,19.87291238214295,53.600914109621485
interactions,rewired,21,-31.66944150546836,-22.65241106383692,-21.003814368165195,-17.95149498755137,18.914895223306704,19.91077919321006,54.32185256930528
interactions,rewired,22,-30.284288208071256,-23.26351494152127,-20.230511041573386,-18.015305776168493,18.725583477807927,20.10718418997888,53.547803149592525
interactions,rewired,23,-31.228175130347296,-22.892016673646296,-20.960198447524768,-17.76437700260002,18.56507664438781,19.86519255822976,54.12019180399359
interactions,rewired,24,-31.28886662296828,-22.745459775115023,-20.535227547318147,-17.957149969695404,18.947264816865005,19.884664810093508,54.0343263980833
