network,version,instance,subset,n,bp,bp_avg
friendships,empirical,,all,800,1.2185722735227503e-09,1.570089043571344e-06
interactions,empirical,,all,5604,3.1042554728893057e-06,0.033003337462793374
friendships,rewired,0,all,800,6.737163558208225e-07,1.4612575614709653e-06
friendships,rewired,1,all,800,5.711085727890328e-07,1.3907507490533642e-06
friendships,rewired,2,all,800,6.057843332275594e-07,1.4423091968308212e-06
friendships,rewired,3,all,800,5.873434945432102e-07,1.2562972122121741e-06
friendships,rewired,4,all,800,6.782546251681435e-07,1.503636088594054e-06
friendships,rewired,5,all,800,7.071618887436326e-07,1.456853491214861e-06
friendships,rewired,6,all,800,7.048603819078662e-07,1.4837338738072936e-06
friendships,rewired,7,all,800,6.123656298399053e-07,1.3650223541849279e-06
friendships,rewired,8,all,800,4.7427286769668174e-07,1.0178441959475806e-06
friendships,rewired,9,all,800,5.295535219288593e-07,6.936809611671913e-06
friendships,rewired,10,all,800,7.413457142010996e-07,1.4873088887813724e-06
friendships,rewired,11,all,800,8.96274340798301e-07,2.5682254409372854e-06
friendships,rewired,12,all,800,6.776882313649248e-07,1.412091598155337e-06
friendships,rewired,13,all,800,7.571003627290327e-07,1.5650714115945403e-06
friendships,rewired,14,all,800,6.789833046853696e-07,1.5355747686323195e-06
friendships,rewired,15,all,800,4.452470830005743e-07,9.465525063933652e-07
friendships,rewired,16,all,800,7.08533139056237e-07,1.949642646482748e-06
friendships,rewired,17,all,800,7.040942264835089e-07,1.509813542204793e-06
friendships,rewired,18,all,800,5.653251167699974e-07,1.1643223504616363e-06
friendships,rewired,19,all,800,5.47208271884852e-07,1.342029849650714e-06
friendships,rewired,20,all,800,6.463139578280476e-07,1.3567284137235837e-06
friendships,rewired,21,all,800,5.807487173563619e-07,1.2342595724868534e-06
friendships,rewired,22,all,800,6.628287164022241e-07,1.288535119331539e-06
friendships,rewired,23,all,800,5.470517952534407e-07,1.2470679293683235e-06
friendships,rewired,24,all,800,5.30948309475764e-07,1.5162631587740498e-06
interactions,rewired,0,all,5604,5.3716653414561685e-14,0.013561741613529478
interactions,rewired,1,all,5604,2.585034423376497e-14,0.01481084939833424
interactions,rewired,2,all,5604,3.5012406259482185e-14,0.015881513205054557
interactions,rewired,3,all,5604,3.942204976577658e-14,0.011777301927434184
interactions,rewired,4,all,5604,1.7951795237530235e-14,0.010706638115874313
interactions,rewired,5,all,5604,2.8953704758750994e-14,0.017665952890946746
interactions,rewired,6,all,5604,4.470537253977427e-14,0.016059957178480203
interactions,rewired,7,all,5604,4.297246903007184e-14,0.014810849393803515
interactions,rewired,8,all,5604,6.550794838285393e-14,0.010171306211540334
interactions,rewired,9,all,5604,5.3073220801388e-14,0.009814418272933141
interactions,rewired,10,all,5604,2.5637200017800758e-14,0.019985724486047976
interactions,rewired,11,all,5604,2.6643941929661278e-14,0.015703069241364543
interactions,rewired,12,all,5604,2.052709505710888e-14,0.015703069236568265
interactions,rewired,13,all,5604,3.27966548189541e-14,0.018915060671159067
interactions,rewired,14,all,5604,2.804149063333678e-14,0.013740185618641296
interactions,rewired,15,all,5604,2.653853897403998e-14,0.01249107780171204
interactions,rewired,16,all,5604,4.615229189617264e-14,0.014097073520291771
interactions,rewired,17,all,5604,2.5887309117457374e-14,0.012669521771101989
interactions,rewired,18,all,5604,4.373373285686383e-14,0.01677373305226165
interactions,rewired,19,all,5604,4.327098676794334e-14,0.013561741615140394
interactions,rewired,20,all,5604,4.171141905588732e-14,0.01570306923729797
interactions,rewired,21,all,5604,4.899890144256575e-14,0.009635974304620435
interactions,rewired,22,all,5604,4.4858252763265225e-14,0.01106352605427617
interactions,rewired,23,all,5604,4.374493223498996e-14,0.016059957176856415
interactions,rewired,24,all,5604,5.3236082131125975e-14,0.016416845111197478
